,Text,datetime
2993,A VAC Assistance Service mental health prof. can help you maintain &amp; improve your well-being. Call 1-800-268-7708 https://t.co/iJ9lKmwwGI,2017-03-27 22:05:09
2992,Reminder - mental health assistance is available under most insurance plans. Google it.,2017-03-27 22:34:50
3746,RT @APAPsychiatric There are many apps offering ways to help w/ #mentalhealth. Learn new app evaluation model: https://t.co/DGabqyRmXB,2017-03-27 22:35:10
767,As a mental health care provider and former contract therapist for Pearland Independent School District it is... https://t.co/YsBmCRvD5t,2017-03-28 01:39:43
2991,@realDonaldTrump YOU NEED MENTAL HEALTH ASSISTANCE IMMEDIATELY!!!!,2017-03-28 02:07:40
766,"#jobListing NJ-Fair Lawn, CarePlus New Jersey is a northern New Jersey provider of recovery-focused mental health,… https://t.co/Cf2Se9BB8N",2017-03-28 04:18:36
3745,5 Apps to Take Care of Your Mental Health https://t.co/nuG9d9yD1s,2017-03-28 05:05:01
3744,Mental health apps are a great way to manage mental wellbeing. Most of these apps are free and are definitely... https://t.co/hKP5tqVLXg,2017-03-28 09:35:11
3743,Are mental health apps actually any good? https://t.co/Ir1CrkPoDc https://t.co/2h8wjmPN3P,2017-03-28 10:01:08
3742,HRZone: Are mental health apps actually any good? https://t.co/Hpa5s8CKxe https://t.co/YRq71Ka4O7,2017-03-28 10:03:16
3741,Via HRZone Are mental health apps actually any good? https://t.co/8ndC1z035Z https://t.co/FD10DSBN4P,2017-03-28 10:03:21
3740,HRZone: Are mental health apps actually any good? https://t.co/JWsXQmkFqY https://t.co/dWN6klLozJ vía EditaOla,2017-03-28 10:08:16
3739,Which #mentalhealth apps is right for you? Read reviews at @Psyberguide to learn about apps for #depression #anxiety #bipolar #therapy +More,2017-03-28 11:42:19
3738,The 5 Best Meditation Apps To Help You Find Your Calm #mentalhealth  https://t.co/j3g79V5cMZ,2017-03-28 11:54:58
765,Mental health empathy. What every provider should practice.,2017-03-28 15:08:04
764,This new law adds #PAs to the definition of “mental health service provider.” https://t.co/wBXLyQBufW,2017-03-28 15:14:26
2990,Colorado chosen to receive assistance for early childhood mental health from Center of Excellence https://t.co/0zLCgub5Rw,2017-03-28 15:17:20
2989,For many that's exactly how the programs work. For others with disabilities or mental health issues they need long-term assistance https://t.co/STZSwneGmE,2017-03-28 15:17:53
763,"We're #hiring! Click to apply:Mental Health Rehab Provider -https://t.co/SW3rPIUgcw #Big Spring, TX https://t.co/aZ0s5YpyqV",2017-03-28 17:26:40
761,A7 Teachers observing concerning behaviors should consult a school mental health provider for guidance #PFYCHAT,2017-03-28 18:52:15
762,A7 Teachers observing concerning behaviors should consult a school mental health provider for guidance #PFYCHAT,2017-03-28 18:52:15
3737,"Lots of questions here in #Cromer Topics include #MentalHealth, calls for social media/apps to share info with police &amp; #Terrorism",2017-03-28 19:07:34
760,"Inadeq access to #Mentalhealth svcs at colleges. Studt:provider ratio 400:1-1500:1, wait up to 3 wks. How's @UW @PLUNEWS @univpugetsound? https://t.co/tWVpO6fEEs",2017-03-28 20:03:44
3736,Mental health apps: Helping or hurting? https://t.co/kSOPiT4uqt https://t.co/pTBURF8JeA,2017-03-28 20:36:31
3735,Want evidence-based #mhealth #mentalhealth apps from a technology &amp; health center of excellence? @T2Health has many: https://t.co/ATcMmM6Fly,2017-03-28 21:18:32
3734,@BasicRetweets I just want it because I feel like the app could help me with my mental health but I mean so could other apps if not this,2017-03-28 22:27:43
2988,@NBCNightlyNews 9) You should not report on mental health without guiding folks to places where they can seek information and assistance.,2017-03-28 23:15:11
2987,okay but what ab the new healthcare act he tried to pass which tried to eradicate any mental health assistance? https://t.co/Jwm9oV2Xcw,2017-03-29 03:16:42
759,Making Juvenile Hall the Mental Health Provider of Last - Not First - Resort https://t.co/0pugHWTsrr,2017-03-29 04:39:20
3733,Driving to Health project looks at how apps can help mental health of taxi drivers https://t.co/Ncii46p3BG,2017-03-29 08:22:17
3732,"The Rise of Mental #Health Apps - ModernLifeBlogs https://t.co/zBmOWXq7S8
 #Technology #Tips",2017-03-29 10:08:42
3731,An overview of brain-training game apps for children https://t.co/KffMCcKRkB #ADHD #mentalhealth,2017-03-29 11:24:14
1518,@SenatorCollins @ChrisCuomo We have a Mental Health facility being moved so people don't notice abuse to those prisoners. #mepolitics,2017-03-29 13:21:06
1517,.@wsp_pbworld specified our heavy-duty LST rads for a new #BIM-designed mental health facility near Cardiff: https://t.co/muBvIpaNg4 https://t.co/2TYD89LxI9,2017-03-29 13:27:19
758,"Telepsychiatry may be the key to bringing care to our country's 4,600 mental health provider shortage areas. https://t.co/psU9V3QvMj",2017-03-29 13:28:00
1516,@AmyMek   Mad Max Waters is a danger to herself and others she should admit herself to a Mental Health Facility or face Impeachment.  🤣🤣🤣🤣,2017-03-29 13:34:28
757,"#mentalhealth provider stopping controlled meds &amp; not adding meds! Says patients must use/ develop coping skills
My #MentalHealthMatters !",2017-03-29 13:58:10
3730,Are mental health apps actually any good? https://t.co/orFhddutFw @blackdoginst,2017-03-29 15:01:40
3729,HRZone: Are mental health apps actually any good? https://t.co/MnkBMvj8QV blackdoginst,2017-03-29 15:01:44
756,The new cty health statistics are out.  Interesting that primary care and mental health provider ratios aren't bad. https://t.co/2Abqi38JT3,2017-03-29 15:01:51
3728,HRZone: Are mental health apps actually any good? https://t.co/d6UiBFvSHU blackdoginst vía EditaOla,2017-03-29 15:06:28
1515,Tulsa Jail sees redemption in mental health facility set to open next month https://t.co/4XKYPPRf7t via @rkrehbiel,2017-03-29 15:10:09
755,"Called a general &amp; #mentalhealth practice I've heard great things about, their process i see MH provider in August
My #MentalHealthMatters",2017-03-29 15:14:36
1514,"@RogerMo48886787 I expect @realDonaldTrump will be impeached, or jailed for treason, or put in a mental health facility long before then.... https://t.co/qXk9imB6us",2017-03-29 15:27:03
2986,"As someone struggling with mental health issues, my ability to pretend to be normal is of limited benefit when trying to get assistance.",2017-03-29 15:54:37
2985,Speaking in the PIP debate to ensure parity for those with mental health issues and assistance with mobility https://t.co/FvBoLUsgY8,2017-03-29 16:06:57
2984,@PrisonPlanet some ppl are having denial issues and may need mental health assistance,2017-03-29 16:33:51
2983,I guess it's appropriate that I'm starting to seek therapy and mental health assistance at the end of Bisexual Health Awareness month👍🏼,2017-03-29 17:04:52
754,"Platte County health dept director says she's aware of mental health provider shortage, says it's region-wide problem. #moleg",2017-03-29 17:25:52
3727,"The 5 Best Meditation Apps To Help You Find Your Calm: https://t.co/vW84osSFEv

#meditation #iphone #android #apps #mentalhealth #gowellpath https://t.co/RK8lxurkwg",2017-03-29 17:27:43
1513,Work begins today on construction of new Maples #mentalhealth facility on Riverview Lands https://t.co/J0Y7zsolh5 https://t.co/JZ5an1EwVB,2017-03-29 18:15:20
753,"Mason General is hiring! The Mental Health &amp; Wellness Independent provider coordinates team based care...
https://t.co/j6EzKLrVpv https://t.co/kmKPl8Gavr",2017-03-29 18:33:54
1512,"""This new facility will support vulnerable British Columbians with mental health and addictions issues"" #Riverview https://t.co/KPvz8x1lNP https://t.co/hfxGFksjcV",2017-03-29 18:36:21
1511,".@KPShare  Kaiser Permanente to open 17,000 sq ft #mentalhealth facility in downtown #Sacramento  https://t.co/nv42rnfdoy",2017-03-29 18:45:24
752,Wondering how to find the right mental health provider for your child? Check out the information session by Lahey... https://t.co/lCFOotjosB,2017-03-29 18:54:21
1510,Just sent out my first application for a summer internship @ a mental health facility in my hometown. 💪🏽,2017-03-29 19:03:11
3726,#Dementia Guide Expert #Apps for families https://t.co/qvI0AytT9q #eHealth #Healthapps #caregivers #brainhealth #health #mentalhealth https://t.co/NJ6j3jIK2T,2017-03-29 19:10:31
751,New mental health provider opens on Main Street https://t.co/Otx5lS2RIf,2017-03-29 19:36:59
1509,@funder What Nunes checked into a mental health facility?,2017-03-29 20:15:15
1508,@oreillyfactor This man is losing his mind over Trump being President.  Pelosi should help him enter a mental health facility.,2017-03-29 21:18:12
3725,We need apps where people could send a little bell when mental health is low and u could sign up for alerts to know when people need some ❤️,2017-03-29 21:28:11
2982,"@MissMaga2016 @RealJamesWoods 

Best seek medical and mental health assistance. Lucky for you ACA will make it affordable.

Otherwise: https://t.co/eXdiyW0ZhL",2017-03-29 21:49:45
1507,@davidminpdx @YasminYonis the police do take them to the hospital/mental health facility. But that's the extent of their knowledge.,2017-03-29 23:30:40
3724,Register now! Finding Peace of Mind: @ACCAN_AU @Sydney_Uni @blackdoginst will discuss bias in #mentalhealth #apps https://t.co/lZRayVBwFX https://t.co/rj1J5IVD9Y,2017-03-30 00:20:51
750,HealthTech Magazine: How #telemedicine can treat mental health in areas where provider shortages exist #cdwsocial https://t.co/Yw3p28vtYm https://t.co/BUpTlSIt3n,2017-03-30 01:31:19
1506,Asheville family hopes new mental health facility named after late daughter provides hope https://t.co/NzK6rTT3fu,2017-03-30 01:44:17
2981,The lack of mental health assistance for people leaving prison is an issue that is never covered. #KaliefBrowder,2017-03-30 02:15:02
749,Health Care Provider Looks To Make Mental Health Treatment More Accessible To Children - https://t.co/t8V6wSEdur https://t.co/wCUlvrdjRG,2017-03-30 02:15:12
1505,Rachel Dolezal is in need of an entire wing of a mental health facility!,2017-03-30 02:28:01
2262,"@MelicaNiccole That would be appreciated. Actually, I think my V.A. mental health professional would consider it a breakthrough. (sarcasm)",2017-03-30 02:29:59
2261,@SarahKSilverman I'm a mental health professional who spent several years working on an inpatient mental health unit. Lots of good / decent,2017-03-30 02:32:12
2980,"@blackvoices She needs mental health assistance, not s microphone 🎤",2017-03-30 03:16:27
2260,"@realDonaldTrump please, seek a mental health professional to look at you ASAP",2017-03-30 04:39:13
1504,@ChristiChat Only thing Killary missing is a Veil covering her face. Who let that loon out of mental health facility? #CrookedHillary,2017-03-30 04:42:10
2259,New canadian medical professional job: Registered Nurse - Mental Health Crisis Team https://t.co/OBwXpah2wl,2017-03-30 04:44:45
2979,@CShawnyS did she know John b? I loved it. I feel like he had to be a lonely man. And maybe some mental health assistance could have helped,2017-03-30 05:22:03
2258,@pussylicker169 @stephaniaricci1 wow...she sounds completely unhinged and in need of a mental health professional 😔,2017-03-30 05:45:59
2978,This guy needs mental health assistance. Unreal and embarrassing. https://t.co/dy6ADtuqOL,2017-03-30 06:08:50
2977,"@vjarora221 Hi, it wasn't me, it was @lavenderlens looking for assistance with his mental health wearable app",2017-03-30 07:27:29
6726,“There are only 2 psychiatrists right now in northern Syria. It’s a huge gap.”- Psychiatrist in WHO’s mental health working group #LetsTalk,2017-03-30 07:41:28
2257,@barlaventoexp Ain’t no point being aware or having yer illness ‘stigma free’ physical or mental health if U can’t get good professional help for it on NHS,2017-03-30 07:44:59
6725,@TIME The report from asylum on mental health was the starting point for all other psychologists and psychiatrists. Who manipulated it? 🙏,2017-03-30 07:45:44
6724,"Psychiatrist/Mental Health Nurse - University of Wisconsin La Crosse - La Crosse, WI https://t.co/oHFf8fZPl1 - #NowHiring",2017-03-30 08:10:02
6723,"Suicide: Psychiatrists urge quick passage of mental health bill. 
Read more:  https://t.co/LJXzHqZv5I  #NgHlth
@MentallyAwareNG @PsyndUp",2017-03-30 08:15:13
2256,Prince Harry (pictured) has undergone professional training to help people suffering from mental health issues.T... https://t.co/NUMuHxU58P,2017-03-30 08:36:57
6722,Physical health has to be not forgotten during the treatment #Mentalhealth psychiatrist have to remember that they are doctors @PatMcGorry https://t.co/h5ISXDVH43,2017-03-30 08:55:43
6721,@LPTnhs I see very little about improving adult mental health services. My March psychiatrist app now in May as too many patients 4 service,2017-03-30 09:13:19
6720,It's so important to keep your appointments. With my consultant psychiatrist and MH nurse this morning #bpd #eupd #mentalhealth https://t.co/SxIBE3GbRr,2017-03-30 09:43:53
3722,Are mental health apps actually any good? #health #wellbeing #mentalhealth #apps #depression #anxiety https://t.co/uSLNrYlUBH,2017-03-30 09:53:55
3723,Are mental health apps actually any good? #health #wellbeing #mentalhealth #apps #depression #anxiety https://t.co/crTp7tS1xD,2017-03-30 09:53:55
1503,"@hotincleveland Well, it is intended for the clients who are children.  I work in a mental health facility for kids.",2017-03-30 10:15:54
2255,"@lynch_harry I'm talking about professional psychiatrists, unbiased mental health experts.",2017-03-30 10:18:42
6719,"@lynch_harry I'm talking about professional psychiatrists, unbiased mental health experts.",2017-03-30 10:18:42
6718,"How Trauma In One's Teens Can Affect Mental Health In Mid-Life: “As a psychiatrist, I care… https://t.co/ZAtLZRGMsd https://t.co/FSWQUfvVF8",2017-03-30 10:24:08
6717,"How Trauma In One's Teens Can Affect Mental Health In Mid-Life: “As a psychiatrist, I care… https://t.co/HjSWlJnumt https://t.co/fhh0C5g65S",2017-03-30 10:24:11
2254,"""Mental health is every health professional's responsibility""",2017-03-30 10:38:44
748,Trust chiefs must sign off CCG mental health spending. Interesting angle to commissioner/provider relationship https://t.co/89SRFlF9vc,2017-03-30 10:43:19
3721,5 Apps for Mental Health: Week Five https://t.co/TtOb4AzhzV #rementecorp  ©David1,2017-03-30 11:05:18
1502,"61 patients escape from mental health facility

If doctors in Kenya were looking for a way to show their value - https://t.co/WEa5AadJ9Q",2017-03-30 11:15:10
2253,"Licensed Professional Counselor in Washington, PA, 15301: counselor, mental health, administrator, ic https://t.co/8942SszkS7",2017-03-30 11:52:05
2252,As a Mental Health professional I am horrified by the impact of benefit changes are having on clients. The impact is devastating for people.,2017-03-30 12:12:39
1501,"LASUTH &amp; LSPHCB to train min of 13 Staff per PHC facility in entirety of #LagosState on #MentalHealth for #PublicHealth.

3rd till 7th April",2017-03-30 12:39:19
2251,"Find a bisexuality-aware mental health professional near you today, or be listed as one: https://t.co/wH0ZdrK9pZ #BiHealthMonth",2017-03-30 13:00:30
2250,@JeniferStevens you need a mental health professional Jen..,2017-03-30 13:01:06
6716,"I don't know what it say about my mental health, but i dreamed about that Mary Lightly was my psychiatrist #Psych 🤔😂 🍍💚",2017-03-30 14:08:02
1500,Future home of our new mental health facility #redevelopment https://t.co/yWu6oDqAEc https://t.co/a7yY8URBQL,2017-03-30 14:59:02
1499,Psychiatrist needed for largest mental health facility in Central GA (SA197227) https://t.co/SiY6Qv4AXA,2017-03-30 15:09:50
6715,Psychiatrist needed for largest mental health facility in Central GA (SA197227) https://t.co/SiY6Qv4AXA,2017-03-30 15:09:50
747,@MatthewPowell24 @BarstoolTrent @SenJohnMcCain Senator MCCLOWN you really need to see you Mental health provider at the Veterans Hospital.,2017-03-30 15:09:57
1498,Psychiatrist needed for largest mental health facility in Central GA (SA197227) https://t.co/eVQ9WPPR2n,2017-03-30 15:10:23
6714,Psychiatrist needed for largest mental health facility in Central GA (SA197227) https://t.co/eVQ9WPPR2n,2017-03-30 15:10:23
6713,Child and Adolescent Psychiatrist needed for largest mental health facility in Central GA (SA197225) https://t.co/IFscDoUwgy,2017-03-30 15:13:25
1497,Child and Adolescent Psychiatrist needed for largest mental health facility in Central GA (SA197225) https://t.co/IFscDoUwgy,2017-03-30 15:13:25
1496,Child and Adolescent Psychiatrist needed for largest mental health facility in Central GA (SA197225) https://t.co/KgNaPMlDRn,2017-03-30 15:14:11
6712,Child and Adolescent Psychiatrist needed for largest mental health facility in Central GA (SA197225) https://t.co/KgNaPMlDRn,2017-03-30 15:14:11
6711,Child and Adolescent Psychiatrist needed for largest mental health facility in Central GA,2017-03-30 15:19:42
1495,Child and Adolescent Psychiatrist needed for largest mental health facility in Central GA,2017-03-30 15:19:42
1494,Psychiatrist needed for largest mental health facility in Central GA (SA197227),2017-03-30 15:21:59
6710,Psychiatrist needed for largest mental health facility in Central GA (SA197227),2017-03-30 15:21:59
2249,"I'm not a mental health professional, but see this pathological personality in litigants and agree!! #Resistance https://t.co/lwRq2eDEyY",2017-03-30 15:41:58
6709,I'm Listening to @NPR right now discussing #Trump's mental health.  Psychiatrists are saying he's too dangerous to be in office. @BraddJaffy,2017-03-30 15:42:05
5238,#depression #stress #anxiety #mental #health #resources - https://t.co/Og5JeZNDWB https://t.co/aG8a2uh86e,2017-03-30 16:02:33
5237,"@heads_together mental health care in the UK needs more resources, all the staff we have met are excellent just too stretched",2017-03-30 16:02:36
2248,"A litte interview about my wonderful experience attending PennGSE and my journey as a mental health professional: 
https://t.co/EiDAW7DtF2",2017-03-30 16:03:24
5236,"School leaders, need help writing policies on how to address student #mentalhealth? Resources: https://t.co/HJV83HY8p4",2017-03-30 16:05:24
2247,@okayultra I am not a mental health professional and wouldn't diagnose online but he is less pleasant than many mentally ill folk I know,2017-03-30 16:09:53
2246,"@afualareine Hi Afua, we are having an event exploring this topic with a mental health professional, if you'd be interested in attending?",2017-03-30 16:13:10
5982,"Just listened 2 mental health professionals on NPR discuss whether T is narcissistic or antisocial personality disorder, or just a bad egg.",2017-03-30 16:13:12
5981,"MENTAL HEALTH PROFESSIONALS CAN HELP PEOPLE
WHO ARE EXPERIENCING A CRISIS OR FEELING SUICIDAL

If you are feeling... https://t.co/ZBo4xtr7um",2017-03-30 16:15:03
5980,@1a @APAPsychiatric I write that because mental health issues are more prevalent among mental health professionals than general public.,2017-03-30 16:17:07
5235,i really need to make a thread of mental health resources -soon hopefully,2017-03-30 16:18:02
3720,Self-care is at your fingertips with these apps for better mental health: https://t.co/kG9tiA3M2k,2017-03-30 16:21:01
6708,How to overcome depression and sadness #mentalhealth #depression #sadness #psychiatrist https://t.co/5w40mwfBXv,2017-03-30 16:25:25
5234,"@HLTH102
Mental health awareness workshops at Sprucedale School :) Mandalas, mindfulness, journaling, and resource information!! https://t.co/8opv4fobzj",2017-03-30 16:32:56
5233,"@uwhlth102 Mental health awareness workshops at Sprucedale School :) Mandalas, mindfulness, journaling, and resource information!! https://t.co/iDbmfnpUtQ",2017-03-30 16:41:08
5979,#lbpsb resource teachers and professionals working on school mental health with Dr. K Short from Ont. https://t.co/jnksRVIIEA,2017-03-30 16:46:17
5232,#lbpsb resource teachers and professionals working on school mental health with Dr. K Short from Ont. https://t.co/jnksRVIIEA,2017-03-30 16:46:17
5231,@jubieee does your school have a counseling center? they may have resources for local mental health practitioners,2017-03-30 16:52:51
5978,"Willing to share your experience with mental health professionals in Jamaica, anonymously?

Share with us here: https://t.co/KIT179kbVi https://t.co/yk06FO5u4G",2017-03-30 17:00:23
5230,"It's #midday March 30, 2017 at 10:00AM, How are you? Do you need resources or support?! #mentalhealthcheckin #middaycheckin #mentalhealth #…",2017-03-30 17:00:27
5229,Have you seen this Emotional Labor metafilter doc? Lots of good points and resources https://t.co/45yqBRPVmb #mentalhealth https://t.co/VQPfn6WXM6,2017-03-30 17:03:05
2245,18-21% of youth in Durham visited a mental health care professional in the past year #WorldBipolarDay https://t.co/H8XD8xePcD,2017-03-30 17:05:47
5228,@cbcnewsbc there are some sick people out there.  We need more mental health resources.,2017-03-30 17:11:25
5227,JustBalance is a resource for student wellness &amp; mental health developed by Osgoode &amp; other law schools #YUImpact https://t.co/5bhByX134u,2017-03-30 17:12:00
5226,"#lbpsb Resource teachers, admin. &amp; #SSDlbp professionals attending interactive workshop by https://t.co/VZDVhRPCQQ #Mental Health",2017-03-30 17:12:10
5977,"#lbpsb Resource teachers, admin. &amp; #SSDlbp professionals attending interactive workshop by https://t.co/VZDVhRPCQQ #Mental Health",2017-03-30 17:12:10
6707,JUST EXHAUSTED...its not fun. #bpd #worldbipolarday #mentalhealth #bipolar #mentalillness #depression #exhaustion #burnout #psychiatrist https://t.co/bkn3Vjo3bu,2017-03-30 17:13:20
5976,It's little stuff like this that makes it so hard for marginalized people to trust mental health professionals to know wtf they're doing,2017-03-30 17:18:16
5225,Tonight is the night! Join us for some chill coloring and mental health resources. https://t.co/wiFhvtnm2V,2017-03-30 17:30:02
5975,LOVE seeing my State represented at #AOTA17 and proud OTs are recognized as qualified mental health professionals!  Thanks @VirginiaOTAssoc https://t.co/C0umLbxZMq,2017-03-30 17:41:50
5224,An awesome #mentalhealth resource.  TONS of info!   https://t.co/BPcDRiYlCs #mentalhealthawareness,2017-03-30 17:45:10
5223,if #anxious thoughts on repeat are causing #anxiety or #depression then this blog resource is for you https://t.co/ychve2u9gC #mentalhealth,2017-03-30 17:50:26
5222,.@MassDMH see the March @TransitionsRTC Newsletter: Latest #Research and #Resources https://t.co/6RQVupza8H #mentalhealth #youngadults,2017-03-30 17:57:06
1493,News Articles on Forensic Mental Health Facility https://t.co/rc1osIhurU,2017-03-30 18:00:31
2244,"Mental Health Awareness is SO important, especially when working as a Healthcare Professional!

Refresh your... https://t.co/3jN1ScZbsN",2017-03-30 18:06:10
2243,"Defeating professional burn-out https://t.co/iSogO47sli @TimMitchinson
@pjstar #burnout #mentalhealth #wellbeing https://t.co/DNaJVTTOkJ",2017-03-30 18:08:02
5974,Skills Necessary for Mental Health Professionals Working with Deaf People https://t.co/pI6wJ8oGea,2017-03-30 18:08:38
5221,"My favorite resources online (and off) for #womenofcolor. Who made the list?
#mentalhealth #selfcare
https://t.co/wnBdAVRn7W https://t.co/UpFrbzkxhI",2017-03-30 18:10:11
746,has a mental health provider helped your family? https://t.co/XvUUHQtVk9 Nominate a provider today! #mentalhealth #myMHrecovery https://t.co/rePWBOxUPv,2017-03-30 18:15:04
5973,The Mental Health Professionals Mixer is on Apr 1st from 12:30pm - 2:30pm at Studio.89! https://t.co/OLO3kM97j0,2017-03-30 18:15:22
2242,Prince Harry had professional training to help sufferers of mental health problems  - https://t.co/wNvK6o5aD6 https://t.co/Az1YCTQ4uX,2017-03-30 18:20:04
5972,We need better mental health professionals.,2017-03-30 18:20:36
5971,Just by sending ppl to these mediocre mental health professionals we think we addressing mental health but we not,2017-03-30 18:21:59
5970,#ESSAPlan  Why does NASBE want K-12 teachers to serve as unlicensed mental health professionals? https://t.co/tK7XWTiwJP,2017-03-30 18:24:56
5220,.@LSTChicago @McCormickSem Mental Health Ministries has a ton of faith-based resources to raise awareness about mental health in your community https://t.co/PSUT1OBzcO,2017-03-30 18:46:08
5219,@honeylaing79 Just looked it up - the issue of supporting Mental Health pts is more challenging than physically ill pts due to lack of beds &amp; resource,2017-03-30 18:49:17
2241,Defeating professional burn-out https://t.co/am4QxVnW1P via @pjstar @TimMitchinson @pjstar #burnout #mentalhealth #stress,2017-03-30 18:49:43
1492,The Pennsylvania #jail facility is saving money by providing 24/7 healthcare and mental health care 5 days a week: https://t.co/SE6sQLezXw https://t.co/OzXfRmlmZk,2017-03-30 18:55:46
6706,Psychiatrists: Mental health bill lacks focus on community care - Times of India https://t.co/Ry1vKgENqo,2017-03-30 19:01:45
6705,Psychiatrists: Mental health bill lacks focus on community care https://t.co/xYKFPsv1fW,2017-03-30 19:05:02
5969,#gmbusinesshustings mental health-libdems will ensure children start life right with good opportunities and bring professionals together,2017-03-30 19:07:39
2240,Camp Kesem is looking for a Mental Health Professional to come to camp! DM us or check our facebook page for details! #CKLove https://t.co/NgOCqgP81A,2017-03-30 19:09:17
1491,@ShaunKing Trying to let people know how my son is being treated at Hudson Correctional Facility please inbox me he is 17 mentalhealth ill,2017-03-30 19:17:25
1490,"@JeffSiegel40 Sea kelp, Jeffrey. Maybe at #GivatShaul. You know the #Israeli #MentalHealth facility in the cleansed town of #DeirYassin.",2017-03-30 19:24:11
6704,#Bangalore Psychiatrists: Mental health bill lacks focus on community care - https://t.co/yecsohOkNM,2017-03-30 19:30:06
5968,Young people need better access to early interventions provided by properly trained mental health professionals  https://t.co/YvmxbIXmfI,2017-03-30 19:33:24
5218,.@PLCSchools @CityofPapillion &amp; @CityofLaVista have created PLV Cares connecting families to mental health resources.Join us for this event: https://t.co/jQEMacQY5L,2017-03-30 19:40:04
5966,Video for #healthcare professionals on #PTSD screening &amp; treatment options - https://t.co/IhX0IVFULc #mentalhealth #militaryhealth #trauma,2017-03-30 19:40:22
5967,Video for #healthcare professionals on #PTSD screening &amp; treatment options - https://t.co/H8Wapo2LmV #mentalhealth #militaryhealth #trauma,2017-03-30 19:40:22
5965,"Mind is not a Toy! : A Petition for the Common people, and Mental Health professionals https://t.co/8RknTayFP4 via @ChangeOrg_India",2017-03-30 19:50:13
5217,"In honor of international bipolar day, pregaming #FF.
@Healthyplace is a great #mental health resource. Love their fb community. https://t.co/iAampYpmT6",2017-03-30 20:02:28
6703,How Patient Suicide Affects Psychiatrists - https://t.co/SZvczUEW1b #RestInLove #MentalHealth,2017-03-30 20:05:09
5216,"#nowwearestronger  2 day conference best resources, trends &amp; conversations about #mentalhealth May 9,10 Red Deer https://t.co/usdLBWua1L https://t.co/5PX7baH3td",2017-03-30 20:05:17
5215,"#nowwearestronger  2 day conference best resources, trends &amp; conversations about #mentalhealth May 9,10 Red Deer https://t.co/Bc42MpZ1ho https://t.co/GDNgqufBtc",2017-03-30 20:05:17
